h    5.20781673E-01
he   8.53868809E-02
li   1.82042475E-08
be   6.23560743E-14
b    2.04941342E-09
c    9.85373935E-04
n    1.27314624E-07
o    4.61604634E-03
f    1.65649083E-08
ne   3.84118986E-04
na   1.64977214E-06
mg   2.48450334E-04
al   9.97488668E-06
si   5.32102190E-04
p    2.66167245E-06
s    4.49222633E-04
cl   3.42028790E-06
ar   5.83599316E-05
k    4.24708649E-06
ca   3.15334137E-05
sc   3.24145648E-09
ti   2.59751529E-07
v    2.72177631E-08
cr   1.47733125E-06
mn   3.59900940E-07
fe   8.34580766E-05
co   2.75772673E-07
ni   3.27571161E-06
cu   2.68518090E-08
zn   9.50339940E-08
ga   4.18667079E-11
ge   2.47328092E-10
as   9.36615175E-14
se   3.97542830E-12
br   2.44269855E-15
kr   8.77363950E-14
rb   2.35330865E-19
sr   2.57069234E-17
y    9.32284335E-20
zr   1.38230199E-19
nb   3.24823440E-20
mo   4.13669805E-19
tc   1.06196073E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
