h    5.60093943E-01
he   9.46271649E-02
li   2.64830240E-08
be   2.57971967E-13
b    3.28359144E-09
c    1.05950986E-03
n    9.25117777E-08
o    2.29160652E-03
f    2.02776611E-08
ne   2.93740827E-04
na   9.66493584E-07
mg   7.49257400E-05
al   2.14918214E-06
si   5.17262771E-05
p    1.67859061E-07
s    2.36455532E-05
cl   2.56275654E-08
ar   3.56348712E-06
k    1.06625043E-08
ca   2.69188487E-06
sc   2.94293595E-10
ti   6.03035847E-08
v    5.73371437E-09
cr   4.56474132E-07
mn   9.85087728E-08
fe   3.05838748E-05
co   5.40959984E-08
ni   9.97470138E-07
cu   1.10843962E-08
zn   3.72432633E-08
ga   1.16370104E-11
ge   7.12817357E-11
as   1.97208640E-14
se   1.16189843E-12
br   7.98813491E-16
kr   2.29634141E-14
rb   5.48480345E-20
sr   5.92978556E-18
y    9.97080638E-21
zr   2.92618509E-20
nb   5.59762790E-21
mo   7.57966233E-20
tc   1.96616244E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
