h    5.95576101E-01
he   8.27239455E-02
li   6.18702871E-09
be   2.86401089E-14
b    2.08277774E-09
c    5.77054111E-04
n    4.73034314E-07
o    2.93318434E-03
f    3.79385893E-08
ne   5.59420766E-04
na   2.96815778E-06
mg   5.89824343E-05
al   7.38933718E-07
si   8.17789365E-05
p    2.01797508E-07
s    7.03705104E-05
cl   1.76599930E-07
ar   1.03059421E-05
k    1.47033096E-07
ca   5.65827426E-06
sc   3.53371254E-10
ti   6.67768153E-08
v    6.48576819E-09
cr   5.05966520E-07
mn   1.63397344E-07
fe   3.04774008E-05
co   5.01375354E-08
ni   1.03571422E-06
cu   4.07524471E-09
zn   1.67864896E-08
ga   7.51880824E-12
ge   6.91690865E-11
as   1.43800929E-14
se   1.06132313E-12
br   2.83774720E-16
kr   2.05570817E-14
rb   2.31714849E-20
sr   5.04324753E-18
y    1.67348488E-20
zr   1.86926718E-20
nb   4.78868693E-21
mo   6.08616508E-20
tc   8.78150389E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
