h    5.89766922E-01
he   9.46244282E-02
li   1.77602440E-09
be   1.11764714E-13
b    2.11830590E-09
c    5.05305115E-04
n    1.69645911E-08
o    5.53551800E-04
f    1.01711350E-09
ne   5.11583210E-05
na   4.39583490E-08
mg   6.94301506E-05
al   5.51391176E-07
si   1.55485640E-04
p    1.94728964E-07
s    7.32653689E-05
cl   7.47101935E-08
ar   1.20590522E-05
k    3.23594712E-08
ca   9.82997780E-06
sc   1.12840033E-08
ti   3.28136271E-07
v    4.41467235E-08
cr   1.89700171E-06
mn   2.77950551E-07
fe   1.06898416E-04
co   7.51498682E-07
ni   6.24029727E-06
cu   2.73334118E-07
zn   2.57948957E-07
ga   8.50400016E-11
ge   2.12888559E-10
as   2.54365384E-13
se   2.91326055E-12
br   6.23044218E-15
kr   5.95180930E-14
rb   8.39077862E-19
sr   3.34207911E-17
y    1.18572587E-19
zr   3.22337864E-19
nb   8.36426262E-20
mo   1.38095988E-18
tc   3.80080708E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
