h    6.53793898E-01
he   8.65325274E-02
li   1.44998318E-08
be   1.78652879E-17
b    1.85037497E-11
c    6.12514632E-06
n    1.79366892E-10
o    2.58173710E-07
f    2.49690400E-14
ne   4.37759889E-10
na   1.11043195E-13
mg   4.63170413E-12
al   3.08428565E-14
si   5.57349176E-14
p    1.33317597E-15
s    3.69081388E-14
cl   6.98631982E-16
ar   1.88301503E-14
k    3.52449667E-15
ca   3.22654797E-13
sc   2.45229152E-16
ti   1.46362732E-16
v    3.71816320E-18
cr   1.71260905E-18
mn   6.99686445E-20
fe   6.91512246E-18
co   7.01957089E-21
ni   2.00936860E-19
cu   4.58999445E-22
zn   2.36597537E-21
ga   1.15575250E-24
ge   1.31378797E-23
as   2.71810019E-27
se   2.16544323E-25
br   3.01841017E-29
kr   4.12549317E-27
rb   3.24848393E-33
sr   8.87017304E-31
y    2.61459565E-33
zr   2.44546854E-33
nb   6.55295564E-34
mo   7.71472002E-33
tc   9.80863836E-34
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
