h    6.00880953E-01
he   9.60617230E-02
li   1.39345285E-08
be   1.38811280E-14
b    8.65442993E-10
c    4.30554412E-04
n    1.78176451E-08
o    5.11098937E-04
f    5.87823936E-09
ne   5.47805690E-05
na   4.07438620E-07
mg   7.62824336E-06
al   1.73621613E-07
si   3.09911876E-06
p    1.13643527E-08
s    2.47288091E-06
cl   1.21609885E-08
ar   3.47408725E-07
k    1.25728139E-08
ca   1.81545927E-07
sc   1.33575004E-11
ti   1.90153191E-09
v    1.93622862E-10
cr   1.41751268E-08
mn   5.20736959E-09
fe   8.15683816E-07
co   1.33700823E-09
ni   3.08063690E-08
cu   8.03245369E-11
zn   3.19889765E-10
ga   1.87063888E-13
ge   2.09522203E-12
as   4.11087324E-16
se   3.14177909E-14
br   5.07708919E-18
kr   6.06180150E-16
rb   6.09047847E-22
sr   1.52702012E-19
y    6.04036706E-22
zr   6.10338351E-22
nb   1.54014456E-22
mo   1.89552267E-21
tc   1.98851532E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
