h    4.86094082E-01
he   1.07506794E-01
li   3.85794727E-10
be   4.33832251E-14
b    1.59661471E-09
c    3.42672530E-03
n    6.86569743E-05
o    2.49747685E-03
f    1.73563319E-09
ne   8.48342305E-05
na   8.14866425E-08
mg   5.19086281E-06
al   3.92936351E-08
si   8.44669935E-08
p    3.02771861E-10
s    9.16848917E-11
cl   4.98089885E-13
ar   3.11042254E-13
k    7.50959932E-14
ca   1.93331060E-12
sc   2.54243870E-15
ti   1.63445877E-14
v    3.30586029E-16
cr   8.00398072E-16
mn   2.11378058E-17
fe   4.41529733E-17
co   1.71460528E-18
ni   2.63265804E-18
cu   3.68499744E-19
zn   1.99242144E-19
ga   1.16581532E-20
ge   2.18845275E-20
as   5.51857245E-22
se   1.84503293E-21
br   8.64662233E-25
kr   4.68065990E-29
rb   2.00372787E-45
sr   1.10261433E-42
y    1.15285943E-45
zr   1.05384404E-45
nb   1.77211116E-46
mo   1.87555496E-45
tc   3.85013591E-50
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
