h    5.20860694E-01
he   8.32739515E-02
li   2.01267934E-08
be   5.64318190E-14
b    2.84614310E-09
c    1.04405491E-03
n    2.13856358E-07
o    6.02470512E-03
f    7.62030495E-08
ne   9.53238110E-04
na   2.90511177E-06
mg   2.92694951E-04
al   7.68631697E-06
si   2.05704494E-04
p    5.54489634E-07
s    1.01232196E-04
cl   1.54494535E-07
ar   1.32450840E-05
k    1.07636659E-07
ca   7.73163686E-06
sc   1.96082531E-10
ti   5.75638769E-08
v    8.53588196E-09
cr   6.17700278E-07
mn   2.04396864E-07
fe   1.53455699E-05
co   1.06274485E-08
ni   3.11203781E-07
cu   7.14072145E-10
zn   3.09078767E-09
ga   1.11453806E-12
ge   1.31773987E-11
as   2.06070539E-15
se   2.03299637E-13
br   3.85965492E-17
kr   3.77670076E-15
rb   3.08195266E-21
sr   8.67957149E-19
y    2.75662286E-21
zr   3.11477862E-21
nb   8.21264995E-22
mo   1.06624295E-20
tc   1.40944425E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
