h    5.96112051E-01
he   9.97401801E-02
li   2.06069276E-08
be   8.45223548E-16
b    2.71673709E-10
c    3.61822681E-04
n    5.26262558E-09
o    3.47573325E-05
f    3.20897766E-11
ne   1.49197973E-06
na   2.64782691E-12
mg   3.44963673E-08
al   1.31041356E-12
si   9.00958887E-11
p    1.53721401E-14
s    8.98216741E-14
cl   2.05625553E-15
ar   6.97277279E-14
k    1.65075430E-14
ca   4.16965292E-13
sc   7.89722815E-16
ti   2.03258850E-15
v    2.20908462E-17
cr   4.37220831E-17
mn   1.46874860E-18
fe   1.10321691E-18
co   4.72487012E-20
ni   4.27121910E-20
cu   2.77355289E-21
zn   6.18682061E-22
ga   7.71119003E-24
ge   1.49536238E-27
as   2.31948665E-32
se   7.46097003E-33
br   1.21327051E-36
kr   1.38043184E-34
rb   8.68909071E-41
sr   3.22112361E-38
y    7.10577660E-41
zr   1.05196486E-40
nb   2.67281223E-41
mo   3.40608791E-40
tc   5.20323305E-41
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
