h    4.54735125E-01
he   9.47820780E-02
li   4.58835816E-10
be   8.45928640E-14
b    3.33550547E-09
c    3.78776282E-03
n    5.58909537E-05
o    6.67480170E-03
f    2.07232610E-08
ne   5.35992769E-04
na   1.27203882E-06
mg   9.07472665E-05
al   1.65740443E-06
si   4.11942012E-06
p    2.81035493E-08
s    8.72524872E-08
cl   1.95099399E-10
ar   1.15599112E-08
k    2.74037911E-11
ca   8.43018481E-09
sc   1.27575920E-13
ti   1.49199021E-10
v    1.06914384E-11
cr   1.38743483E-09
mn   3.40985234E-10
fe   1.08481344E-07
co   9.48742202E-11
ni   3.03242755E-09
cu   9.60294324E-12
zn   6.72508919E-11
ga   2.84002623E-14
ge   1.57858066E-13
as   1.95625087E-17
se   2.50582877E-15
br   2.67604926E-18
kr   5.77369131E-17
rb   2.14683387E-18
sr   2.48829176E-17
y    4.68806691E-18
zr   9.30546052E-18
nb   5.51622511E-19
mo   2.05389899E-18
tc   1.04780651E-18
ru   9.05472319E-20
rh   8.53509786E-19
pd   1.12170658E-19
ag   1.01592256E-18
cd   4.81150290E-20
in   8.42170041E-19
sn   1.02021983E-20
sb   3.45883276E-20
te   1.30091858E-21
i    4.66524502E-21
xe   6.21789030E-23
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
