h    5.70463120E-01
he   8.68141531E-02
li   3.11113984E-08
be   9.28238063E-14
b    3.10546056E-09
c    8.54550686E-04
n    1.13756510E-07
o    2.77346462E-03
f    2.50764460E-08
ne   3.39665193E-04
na   1.41084738E-06
mg   1.08617029E-04
al   3.20796935E-06
si   1.76872237E-04
p    4.41604304E-07
s    1.02704642E-04
cl   9.29675378E-08
ar   1.56330685E-05
k    4.39269592E-08
ca   1.19023809E-05
sc   1.26617917E-09
ti   2.82146419E-07
v    2.53942023E-08
cr   2.16957116E-06
mn   4.96230718E-07
fe   1.49154432E-04
co   2.46914862E-07
ni   4.81536124E-06
cu   3.73377951E-08
zn   1.52656872E-07
ga   5.20473540E-11
ge   3.49390928E-10
as   7.93139463E-14
se   5.76448823E-12
br   3.06611253E-15
kr   1.12986290E-13
rb   2.29542074E-19
sr   2.71523850E-17
y    5.31840471E-20
zr   1.23515817E-19
nb   2.43256900E-20
mo   3.27251825E-19
tc   8.24927834E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
