h    6.04406606E-01
he   9.41483133E-02
li   1.53592259E-09
be   1.08617246E-13
b    2.46841258E-09
c    5.22545258E-04
n    2.42285797E-08
o    4.77987510E-04
f    2.27547727E-09
ne   3.88389802E-05
na   1.49473246E-07
mg   1.77612526E-05
al   3.33184313E-07
si   5.08165840E-05
p    8.62076726E-08
s    2.17244154E-05
cl   2.86122096E-08
ar   3.53192422E-06
k    1.16744488E-08
ca   2.97919566E-06
sc   2.63717520E-09
ti   9.48197027E-08
v    1.21039827E-08
cr   4.68327153E-07
mn   5.47761532E-08
fe   2.43164165E-05
co   1.74994774E-07
ni   1.41376096E-06
cu   5.19396463E-08
zn   7.76168141E-08
ga   3.89817255E-11
ge   8.87417849E-11
as   7.95197952E-14
se   1.27987816E-12
br   2.21153234E-15
kr   2.77302342E-14
rb   2.94285436E-19
sr   1.82716690E-17
y    7.44331000E-20
zr   1.73480788E-19
nb   4.65241651E-20
mo   6.28506625E-19
tc   1.75609438E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
