h    4.26591770E-01
he   8.19497902E-02
li   1.27932856E-08
be   2.93223589E-14
b    1.73787125E-09
c    8.57629835E-04
n    1.29697233E-05
o    1.07617155E-02
f    6.56747108E-08
ne   1.75061283E-03
na   4.97636005E-06
mg   3.48416559E-04
al   5.75345423E-06
si   1.80902534E-04
p    3.00677093E-07
s    1.03743578E-04
cl   7.58859840E-08
ar   1.72725965E-05
k    3.34451458E-08
ca   1.44931395E-05
sc   1.39886584E-09
ti   3.36458194E-07
v    2.42618127E-08
cr   2.51296867E-06
mn   4.04455011E-07
fe   1.63332711E-04
co   3.54710818E-07
ni   5.38458954E-06
cu   1.17771740E-07
zn   3.25037472E-07
ga   7.06362529E-11
ge   3.19115259E-10
as   1.68244547E-13
se   4.76534556E-12
br   5.65836926E-15
kr   8.56058136E-14
rb   4.30536764E-19
sr   1.96895945E-17
y    2.45956378E-20
zr   1.02469535E-19
nb   1.91107229E-20
mo   2.80280044E-19
tc   9.35224590E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
