h    5.53918600E-01
he   9.04474100E-02
li   1.31610687E-08
be   6.52703021E-14
b    1.89762755E-09
c    1.02333862E-03
n    7.26280429E-08
o    3.00364226E-03
f    1.21888239E-08
ne   2.55009462E-04
na   1.22985573E-06
mg   1.39764840E-04
al   5.57987435E-06
si   2.36717652E-04
p    1.38354327E-06
s    2.11302698E-04
cl   1.96265443E-06
ar   2.64336141E-05
k    2.47953814E-06
ca   1.33202416E-05
sc   6.08143787E-10
ti   3.19688909E-08
v    3.08214971E-09
cr   7.70684468E-08
mn   1.90588391E-08
fe   3.70049562E-06
co   1.01002950E-08
ni   1.54740630E-07
cu   1.06240609E-09
zn   3.71326632E-09
ga   1.77828588E-12
ge   1.32473889E-11
as   3.88652184E-15
se   2.09976415E-13
br   9.06763375E-17
kr   4.13130039E-15
rb   8.58137500E-21
sr   1.08200536E-18
y    3.86569206E-21
zr   6.06093411E-21
nb   1.50041425E-21
mo   2.00385177E-20
tc   3.65623033E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
