h    5.74873673E-01
he   9.25826915E-02
li   5.79103378E-08
be   6.12635253E-14
b    1.48608116E-09
c    6.95227938E-04
n    2.73900919E-08
o    1.35824270E-03
f    7.19754491E-10
ne   5.63466943E-05
na   2.09107382E-08
mg   3.62193443E-05
al   6.96911888E-07
si   2.71531954E-04
p    7.83069682E-07
s    1.80306783E-04
cl   8.04486861E-07
ar   3.02661893E-05
k    4.15839080E-07
ca   1.50988204E-05
sc   8.24655195E-09
ti   4.47263213E-07
v    3.65181859E-08
cr   2.31185895E-06
mn   5.16680677E-07
fe   1.20919211E-04
co   1.00637252E-06
ni   8.76221131E-06
cu   2.21089871E-07
zn   1.94715830E-07
ga   9.31693825E-11
ge   2.37413634E-10
as   1.10441861E-13
se   3.09379332E-12
br   2.34587106E-15
kr   6.25039243E-14
rb   4.23874822E-19
sr   4.08079691E-17
y    1.88975732E-19
zr   4.65133705E-19
nb   1.23243204E-19
mo   2.32451301E-18
tc   3.76483027E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
