h    5.95520473E-01
he   9.33071670E-02
li   4.26302153E-09
be   1.21079581E-13
b    3.06894162E-09
c    6.41700930E-04
n    3.91657192E-08
o    7.28371464E-04
f    1.96683315E-09
ne   6.40939648E-05
na   7.16008868E-08
mg   4.90464942E-05
al   7.80865527E-07
si   1.02753518E-04
p    2.39811768E-07
s    5.82661031E-05
cl   6.29973843E-08
ar   9.09838510E-06
k    2.67494256E-08
ca   6.99464763E-06
sc   4.09333486E-09
ti   1.92243554E-07
v    2.94686882E-08
cr   1.26457909E-06
mn   2.40575575E-07
fe   6.72320105E-05
co   3.06153079E-07
ni   2.74382430E-06
cu   9.55227293E-08
zn   1.46529024E-07
ga   5.09499269E-11
ge   1.83872114E-10
as   1.90960979E-13
se   2.90650421E-12
br   5.89829422E-15
kr   6.44921240E-14
rb   5.73048140E-19
sr   2.65155602E-17
y    6.32516052E-20
zr   2.04735247E-19
nb   4.55355315E-20
mo   6.18965982E-19
tc   2.20906979E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
