h    5.14455327E-01
he   8.80130099E-02
li   4.25574138E-08
be   1.02447401E-13
b    3.14503805E-09
c    1.09668891E-03
n    1.19139089E-07
o    4.57232196E-03
f    2.64786856E-08
ne   5.70405702E-04
na   3.18275802E-06
mg   1.60260379E-04
al   4.63505226E-06
si   3.39524812E-04
p    6.42692797E-07
s    2.28313769E-04
cl   2.78265712E-07
ar   3.31575404E-05
k    2.03446160E-07
ca   2.26987667E-05
sc   4.64760302E-09
ti   4.88261692E-07
v    4.75812102E-08
cr   3.49082025E-06
mn   8.99823033E-07
fe   2.13541241E-04
co   6.43313257E-07
ni   8.11925980E-06
cu   4.83983224E-08
zn   1.94483686E-07
ga   7.16198058E-11
ge   4.80106696E-10
as   1.47420220E-13
se   6.85747694E-12
br   3.35641535E-15
kr   1.31364041E-13
rb   3.06641774E-19
sr   3.55688321E-17
y    1.25049232E-19
zr   1.76202693E-19
nb   4.36625874E-20
mo   6.02435884E-19
tc   1.17249251E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
