h    5.94485791E-01
he   9.40229154E-02
li   1.92874157E-08
be   4.11279223E-14
b    9.05485144E-10
c    9.23842557E-04
n    2.86073719E-08
o    9.86331294E-04
f    8.31036050E-09
ne   1.08597249E-04
na   7.22269157E-07
mg   1.44494661E-05
al   2.98900970E-07
si   4.14953499E-07
p    9.37175345E-10
s    2.63022272E-10
cl   2.95091536E-13
ar   8.23301549E-14
k    1.71182878E-14
ca   3.79484776E-13
sc   1.75385976E-15
ti   3.49928950E-15
v    7.54093685E-17
cr   9.37183977E-17
mn   9.10999229E-18
fe   9.66284332E-18
co   6.34381496E-19
ni   1.25003726E-18
cu   1.07545154E-19
zn   3.66543286E-20
ga   3.20652373E-21
ge   7.61303242E-22
as   2.51201314E-25
se   2.70515497E-28
br   8.43547939E-34
kr   3.41902741E-37
rb   2.36328285E-43
sr   8.43721255E-41
y    1.95256895E-43
zr   3.07134460E-43
nb   7.99852708E-44
mo   1.03719137E-42
tc   1.60359717E-43
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
