h    6.06314315E-01
he   9.74343321E-02
li   1.08583258E-08
be   1.32665661E-16
b    5.60883477E-10
c    3.01868399E-04
n    2.16434008E-09
o    2.04551520E-05
f    4.76127685E-13
ne   5.01604104E-09
na   4.55822588E-13
mg   6.63465093E-11
al   1.65825732E-12
si   7.08614999E-11
p    4.01447634E-13
s    6.40054431E-11
cl   6.04372916E-13
ar   8.03584069E-12
k    7.75268729E-13
ca   4.45607196E-12
sc   9.31016842E-16
ti   7.51401866E-15
v    6.70061647E-16
cr   4.90092548E-15
mn   7.11197062E-16
fe   8.93586111E-15
co   3.16329418E-17
ni   3.70792619E-16
cu   1.29374178E-20
zn   1.49890573E-21
ga   3.15023766E-25
ge   2.75663957E-27
as   6.05095643E-32
se   5.76654014E-34
br   7.51841173E-41
kr   1.23357293E-42
rb   1.86244018E-48
sr   3.23487733E-46
y    1.40064568E-48
zr   1.83303472E-48
nb   4.67344671E-49
mo   6.02905984E-48
tc   7.62719427E-49
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
