h    5.65975823E-01
he   8.91121726E-02
li   3.02760763E-08
be   2.11272560E-13
b    2.88542374E-09
c    9.11689699E-04
n    1.04392415E-07
o    2.48347270E-03
f    2.37691684E-08
ne   3.39545579E-04
na   1.27991174E-06
mg   1.15888659E-04
al   3.44796801E-06
si   1.84673903E-04
p    4.75729057E-07
s    1.04833270E-04
cl   9.37575435E-08
ar   1.59860608E-05
k    4.57006501E-08
ca   1.19824564E-05
sc   1.26863171E-09
ti   2.45084186E-07
v    2.14421758E-08
cr   2.08646485E-06
mn   4.88864395E-07
fe   1.28056752E-04
co   2.64010808E-07
ni   4.18114956E-06
cu   2.54953409E-08
zn   1.02816331E-07
ga   3.30381964E-11
ge   2.76993045E-10
as   6.28348780E-14
se   4.26252815E-12
br   1.61246981E-15
kr   8.48385875E-14
rb   1.11847638E-19
sr   2.23533143E-17
y    6.55401939E-20
zr   9.05860110E-20
nb   2.31063193E-20
mo   3.03709654E-19
tc   5.30564401E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
