h    5.44793115E-01
he   8.73147089E-02
li   1.12950844E-08
be   3.16287620E-14
b    2.50221468E-09
c    9.27169962E-04
n    1.68174445E-07
o    3.61928419E-03
f    7.21733599E-08
ne   8.85914442E-04
na   7.09167191E-06
mg   1.53272832E-04
al   3.65334845E-06
si   1.49341204E-04
p    3.55638399E-07
s    9.01821917E-05
cl   1.07761728E-07
ar   1.34421911E-05
k    6.98981380E-08
ca   9.47142682E-06
sc   2.18428392E-09
ti   2.24253734E-07
v    2.53405988E-08
cr   1.80570574E-06
mn   5.08300913E-07
fe   1.22687341E-04
co   3.31753336E-07
ni   4.35966242E-06
cu   3.10304737E-08
zn   1.00669840E-07
ga   3.62099698E-11
ge   2.72639167E-10
as   7.87873163E-14
se   4.05606479E-12
br   2.04579353E-15
kr   8.06973787E-14
rb   1.62200063E-19
sr   2.36920017E-17
y    7.87838963E-20
zr   1.14694751E-19
nb   2.88080960E-20
mo   3.86457836E-19
tc   6.70849805E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
