h    6.19165486E-01
he   9.52089558E-02
li   5.97877044E-09
be   1.82040299E-20
b    1.28019236E-16
c    4.61584456E-12
n    9.60191832E-11
o    9.80601553E-13
f    3.24624774E-19
ne   5.22584258E-18
na   9.24124526E-20
mg   9.29142122E-18
al   6.34982687E-18
si   3.30989781E-14
p    6.15537779E-16
s    1.96505644E-13
cl   1.32050552E-15
ar   1.55090368E-14
k    3.87440802E-15
ca   1.08074903E-12
sc   1.29718773E-18
ti   4.62236733E-18
v    4.53187710E-18
cr   1.34016648E-20
mn   1.50994186E-25
fe   2.00146145E-26
co   9.54428937E-27
ni   9.37758259E-28
cu   2.81449532E-32
zn   1.00878966E-33
ga   3.89508568E-36
ge   1.11546545E-39
as   2.36255480E-52
se   1.52940367E-51
br   8.19874894E-61
kr   2.85507781E-64
rb   4.83421738E-82
sr   2.58004824E-76
y    1.50995494E-106
zr   6.35431998E-154
nb   1.25531062E-154
mo   1.62670280E-153
tc   3.53709760E-154
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
