h    6.21772351E-01
he   9.22113845E-02
li   8.44876773E-09
be   1.00944157E-14
b    5.38575692E-10
c    2.51711294E-04
n    1.30281925E-08
o    2.92088788E-04
f    5.89898162E-09
ne   6.36183829E-05
na   5.14480948E-07
mg   8.73291671E-06
al   1.76642699E-07
si   2.15123819E-06
p    6.06436912E-09
s    1.27802659E-06
cl   2.32924578E-09
ar   1.77729610E-07
k    1.46003352E-09
ca   1.12294440E-07
sc   1.03574227E-11
ti   2.39053782E-09
v    2.86882396E-10
cr   2.02318985E-08
mn   7.84708451E-09
fe   1.31026140E-06
co   2.74171300E-09
ni   4.81255692E-08
cu   1.74871235E-10
zn   6.67230065E-10
ga   3.18111603E-13
ge   3.19844629E-12
as   7.07671088E-16
se   4.82239311E-14
br   1.27603634E-17
kr   9.57226193E-16
rb   1.32220304E-21
sr   2.69202057E-19
y    1.09620854E-21
zr   1.19775162E-21
nb   3.03260451E-22
mo   3.74195313E-21
tc   4.38156640E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
