h    5.15662425E-01
he   8.46796114E-02
li   3.25282231E-08
be   8.44775022E-14
b    3.56826696E-09
c    1.11834577E-03
n    1.77210790E-07
o    5.21955666E-03
f    6.06636088E-08
ne   8.38949281E-04
na   5.31400892E-06
mg   1.87921965E-04
al   4.97974070E-06
si   3.14249444E-04
p    6.52220640E-07
s    2.12677071E-04
cl   3.32608747E-07
ar   2.93448172E-05
k    2.28868924E-07
ca   1.80419084E-05
sc   2.09056213E-09
ti   3.48539193E-07
v    3.45486262E-08
cr   2.78180102E-06
mn   7.38214904E-07
fe   1.63184370E-04
co   3.75701609E-07
ni   5.39437955E-06
cu   3.11077968E-08
zn   1.40087523E-07
ga   4.79688978E-11
ge   3.54144909E-10
as   9.86969355E-14
se   5.36657163E-12
br   2.69887557E-15
kr   1.03915925E-13
rb   1.94300633E-19
sr   2.77400897E-17
y    8.51442675E-20
zr   1.20881890E-19
nb   3.02664349E-20
mo   4.08468404E-19
tc   7.84391330E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
