h    5.20598946E-01
he   8.54814913E-02
li   2.41924229E-08
be   3.36011334E-14
b    1.86435266E-09
c    9.83844457E-04
n    1.13592384E-07
o    4.56963758E-03
f    1.43312858E-08
ne   3.71850238E-04
na   1.59015584E-06
mg   2.42393472E-04
al   9.72649235E-06
si   5.37939494E-04
p    2.57182215E-06
s    4.50838027E-04
cl   3.34178558E-06
ar   5.87646868E-05
k    4.14334326E-06
ca   3.19829804E-05
sc   4.11652215E-09
ti   2.94094931E-07
v    3.04294405E-08
cr   1.62576606E-06
mn   3.75324283E-07
fe   9.55038152E-05
co   3.37586387E-07
ni   3.84538827E-06
cu   4.81873948E-08
zn   1.23464240E-07
ga   5.07482218E-11
ge   2.55750851E-10
as   1.12257630E-13
se   3.85102904E-12
br   2.96502272E-15
kr   8.41956725E-14
rb   2.74053627E-19
sr   3.02789814E-17
y    1.17183333E-19
zr   1.72829507E-19
nb   4.09791876E-20
mo   5.31615675E-19
tc   1.26221258E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
