h    5.38956041E-01
he   9.20326824E-02
li   5.26772645E-08
be   1.17623864E-13
b    2.74981812E-09
c    1.00340183E-03
n    7.90466092E-08
o    2.81966883E-03
f    5.72304640E-09
ne   2.22182158E-04
na   3.55744228E-07
mg   1.34375283E-04
al   3.27907507E-06
si   2.58235610E-04
p    5.29160858E-07
s    1.56646690E-04
cl   1.49481003E-07
ar   2.46590149E-05
k    6.71427999E-08
ca   1.96528257E-05
sc   7.51232142E-09
ti   5.57267321E-07
v    7.97806606E-08
cr   3.66423442E-06
mn   5.01287903E-07
fe   2.34914340E-04
co   1.08970059E-06
ni   8.66060258E-06
cu   2.41005727E-07
zn   5.72475574E-07
ga   1.28903444E-10
ge   5.52955013E-10
as   4.90734077E-13
se   8.34964513E-12
br   1.64955575E-14
kr   1.58691446E-13
rb   1.20821021E-18
sr   5.35042032E-17
y    8.44022859E-20
zr   3.69309208E-19
nb   7.33103320E-20
mo   1.07133688E-18
tc   3.52252327E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
