h    5.73819136E-01
he   9.09374443E-02
li   2.79318793E-08
be   5.51753918E-14
b    2.00936702E-09
c    8.32794574E-04
n    9.08615380E-08
o    2.11528054E-03
f    2.62914798E-08
ne   3.22755858E-04
na   9.96956648E-07
mg   1.28750109E-04
al   4.19276117E-06
si   1.01731846E-04
p    3.34133539E-07
s    4.72462079E-05
cl   5.19720419E-08
ar   7.11741248E-06
k    2.13146531E-08
ca   5.45561374E-06
sc   1.43915665E-09
ti   1.72174183E-07
v    1.87058225E-08
cr   1.03233738E-06
mn   2.27948915E-07
fe   6.78872418E-05
co   2.00661068E-07
ni   2.59581054E-06
cu   4.25222544E-08
zn   1.15459563E-07
ga   4.19345947E-11
ge   2.18801008E-10
as   1.06735853E-13
se   3.50727612E-12
br   3.82142361E-15
kr   6.85598536E-14
rb   2.72602081E-19
sr   2.03581217E-17
y    5.39167750E-20
zr   1.26464182E-19
nb   3.22421569E-20
mo   4.44112306E-19
tc   1.11102279E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
