h    4.54735124E-01
he   9.47819392E-02
li   4.59461602E-10
be   8.47639154E-14
b    3.32676115E-09
c    3.78981433E-03
n    5.58890259E-05
o    6.67510087E-03
f    1.99172137E-08
ne   5.36617549E-04
na   1.29171246E-06
mg   8.97113759E-05
al   1.62579922E-06
si   3.89092208E-06
p    2.68403856E-08
s    9.26235557E-09
cl   1.34877570E-10
ar   7.85024757E-11
k    4.05548704E-13
ca   4.83727546E-11
sc   5.27041581E-15
ti   7.23195890E-13
v    5.28096876E-14
cr   6.57844784E-12
mn   1.63269881E-12
fe   4.91980443E-10
co   4.27134255E-13
ni   1.36882910E-11
cu   4.32293567E-14
zn   3.02617979E-13
ga   1.34236314E-16
ge   7.27750109E-16
as   7.59571676E-19
se   2.34604251E-17
br   2.26545562E-18
kr   1.28859798E-17
rb   2.14475389E-18
sr   2.48757528E-17
y    4.68933581E-18
zr   9.30366009E-18
nb   5.52438494E-19
mo   2.05468640E-18
tc   1.04758808E-18
ru   9.07735165E-20
rh   8.53688548E-19
pd   1.12374358E-19
ag   1.01585393E-18
cd   4.81798139E-20
in   8.41925283E-19
sn   1.02173011E-20
sb   3.45807533E-20
te   1.30299814E-21
i    4.65673735E-21
xe   6.22029341E-23
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
