h    4.89505349E-01
he   8.14598042E-02
li   2.91850659E-08
be   9.84707087E-14
b    5.56845201E-09
c    1.29406718E-03
n    3.90284543E-07
o    7.55602204E-03
f    7.94845873E-08
ne   1.22615498E-03
na   5.80249512E-06
mg   1.75202630E-04
al   2.63136948E-06
si   2.34529890E-04
p    3.94430121E-07
s    1.39630567E-04
cl   2.19313856E-07
ar   1.85867699E-05
k    1.22663404E-07
ca   1.12144922E-05
sc   7.20274302E-10
ti   2.10902645E-07
v    1.90526858E-08
cr   1.79739877E-06
mn   4.47557908E-07
fe   1.20481091E-04
co   1.94361294E-07
ni   3.47183707E-06
cu   1.93549853E-08
zn   9.44228084E-08
ga   2.90671313E-11
ge   2.26680617E-10
as   4.55294930E-14
se   3.62522768E-12
br   1.62962343E-15
kr   6.67432734E-14
rb   9.34238765E-20
sr   1.45372689E-17
y    3.09322237E-20
zr   5.45436637E-20
nb   1.20943390E-20
mo   1.63396851E-19
tc   3.26108104E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
