h    3.59053376E-01
he   9.75286588E-02
li   2.04596754E-10
be   1.00093334E-14
b    1.83407321E-09
c    2.14460425E-03
n    1.22257168E-04
o    1.11770549E-02
f    5.89388300E-08
ne   1.79084354E-03
na   5.41557677E-06
mg   3.31525858E-04
al   5.95380783E-06
si   1.63981998E-05
p    1.05130161E-07
s    6.07160252E-08
cl   1.48977392E-09
ar   4.10499584E-10
k    3.65699929E-12
ca   2.66358560E-12
sc   3.50825051E-14
ti   3.31255800E-13
v    3.33137540E-14
cr   1.33814105E-13
mn   1.23949640E-14
fe   4.89334537E-14
co   5.57981599E-15
ni   2.06374358E-14
cu   4.77212855E-15
zn   8.22177040E-15
ga   1.17388739E-15
ge   2.99360129E-15
as   1.59125866E-16
se   1.87507283E-15
br   4.21521330E-16
kr   2.17273626E-15
rb   5.11714956E-16
sr   3.58113307E-15
y    6.11489058E-16
zr   6.64769311E-16
nb   3.76117415E-17
mo   3.25483685E-17
tc   1.03710925E-17
ru   5.82791426E-19
rh   5.27902069E-18
pd   5.30724620E-19
ag   6.83333028E-18
cd   1.62006595E-19
in   5.25131302E-18
sn   1.30022204E-19
sb   3.77619851E-19
te   2.41572499E-20
i    1.96193343E-19
xe   1.13675241E-20
cs   4.66098388E-20
ba   2.43406784E-23
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
