h    4.40412629E-01
he   7.87587274E-02
li   3.78545815E-08
be   4.31749833E-14
b    3.34181904E-09
c    1.08356133E-03
n    3.74535429E-07
o    1.06134335E-02
f    1.13981427E-07
ne   1.89076305E-03
na   9.69787862E-06
mg   2.71258083E-04
al   3.76470661E-06
si   2.03836262E-04
p    3.77995298E-07
s    1.15103763E-04
cl   1.00723369E-07
ar   1.59733876E-05
k    6.86087851E-08
ca   1.10605171E-05
sc   7.62326298E-10
ti   2.40728851E-07
v    2.36062938E-08
cr   2.13151288E-06
mn   5.60913012E-07
fe   1.11775937E-04
co   2.02038193E-07
ni   3.52099792E-06
cu   1.56129452E-08
zn   8.23312440E-08
ga   3.64784965E-11
ge   2.30418259E-10
as   5.73593927E-14
se   3.48867999E-12
br   1.84494378E-15
kr   6.47327948E-14
rb   1.33281787E-19
sr   1.59466129E-17
y    5.25998696E-20
zr   7.37339505E-20
nb   1.86353723E-20
mo   2.49517119E-19
tc   4.68276389E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
