h    6.35704166E-01
he   9.10743074E-02
li   2.90526457E-12
be   3.23245507E-20
b    3.20783465E-18
c    2.86738795E-12
n    8.82935625E-11
o    9.43240197E-13
f    2.65680934E-19
ne   1.66202767E-18
na   9.18252627E-20
mg   9.23156500E-18
al   6.24679025E-18
si   2.94924659E-14
p    5.98354601E-16
s    1.79971142E-13
cl   1.14357009E-15
ar   1.31167376E-14
k    3.36254026E-15
ca   9.66681795E-13
sc   1.15385937E-18
ti   4.13609535E-18
v    4.04084493E-18
cr   1.14697348E-20
mn   2.72265634E-28
fe   3.68236838E-32
co   1.44831622E-45
ni   4.17397901E-50
cu   1.02799141E-60
zn   9.62609015E-65
ga   1.05639528E-82
ge   7.98536089E-90
as   0.00000000E+00
se   0.00000000E+00
br   0.00000000E+00
kr   0.00000000E+00
rb   0.00000000E+00
sr   0.00000000E+00
y    0.00000000E+00
zr   0.00000000E+00
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
