h    5.08602616E-01
he   8.47668200E-02
li   4.00038512E-08
be   2.12120448E-13
b    5.29131006E-09
c    1.31699301E-03
n    3.34357385E-07
o    6.15974252E-03
f    5.76636813E-08
ne   8.78168506E-04
na   4.01413509E-06
mg   1.31249104E-04
al   1.96081881E-06
si   2.02410082E-04
p    3.12999910E-07
s    1.11136662E-04
cl   1.32928770E-07
ar   1.46480734E-05
k    6.33813050E-08
ca   9.79935868E-06
sc   4.10050130E-10
ti   1.99269223E-07
v    1.74187831E-08
cr   1.79936376E-06
mn   4.32028124E-07
fe   1.17737317E-04
co   1.57512204E-07
ni   3.35325059E-06
cu   1.54498044E-08
zn   8.68134030E-08
ga   2.72394189E-11
ge   2.14533881E-10
as   3.46013207E-14
se   3.44157910E-12
br   1.26791093E-15
kr   6.26118651E-14
rb   7.42095961E-20
sr   1.28807088E-17
y    2.50451214E-20
zr   4.51638946E-20
nb   9.45593571E-21
mo   1.27565490E-19
tc   2.56395280E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
