h    6.10735700E-01
he   8.72153055E-02
li   6.41589082E-09
be   6.98660525E-14
b    1.45228318E-09
c    4.88355556E-04
n    7.85520223E-08
o    1.33029418E-03
f    2.94786384E-08
ne   2.23346125E-04
na   1.01974744E-06
mg   7.98612114E-05
al   2.66851333E-06
si   6.70893743E-05
p    2.32175292E-07
s    3.43748766E-05
cl   4.16252879E-08
ar   5.09834965E-06
k    2.11526555E-08
ca   3.71938576E-06
sc   4.31180882E-10
ti   1.14724489E-07
v    8.42909544E-09
cr   5.62255561E-07
mn   2.27387089E-07
fe   5.78224334E-05
co   1.23509315E-07
ni   2.60752673E-06
cu   1.00073809E-08
zn   4.07880100E-08
ga   2.51529734E-11
ge   2.00115080E-10
as   4.74926486E-14
se   3.09072664E-12
br   9.09813172E-16
kr   6.38844035E-14
rb   8.82226471E-20
sr   1.96757092E-17
y    7.79880141E-20
zr   8.15867948E-20
nb   2.40010728E-20
mo   2.96054962E-19
tc   3.86279916E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
