h    6.12589533E-01
he   9.37308910E-02
li   1.64301466E-09
be   9.79788497E-14
b    7.74172106E-10
c    2.62930752E-04
n    1.03072913E-08
o    2.14529112E-04
f    4.21150542E-09
ne   7.02970251E-05
na   6.08584915E-07
mg   2.02098320E-05
al   5.46630528E-07
si   2.35782287E-05
p    5.31030818E-08
s    1.43487290E-05
cl   1.11853450E-08
ar   2.46796938E-06
k    4.98175324E-09
ca   2.13002051E-06
sc   2.08980286E-09
ti   1.24545370E-07
v    8.36646670E-09
cr   5.54335887E-07
mn   1.52134248E-07
fe   4.12182438E-05
co   7.06446575E-07
ni   4.66562332E-06
cu   9.10505781E-08
zn   7.03775142E-08
ga   4.18505421E-11
ge   1.06590837E-10
as   4.94246903E-14
se   1.39299489E-12
br   9.85347099E-16
kr   2.99196878E-14
rb   2.30803740E-19
sr   2.86680236E-17
y    1.48475558E-19
zr   4.15544275E-19
nb   1.03554725E-19
mo   1.95962026E-18
tc   2.10972638E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
