h    7.10319563E-01
he   7.24197958E-02
li   1.66557213E-11
be   1.23284717E-18
b    1.76056326E-13
c    1.04121462E-07
n    2.40539909E-11
o    1.14520104E-07
f    2.99702755E-13
ne   4.64080815E-09
na   2.76115661E-11
mg   4.04854928E-10
al   5.25115294E-12
si   2.43274312E-10
p    1.09668693E-12
s    1.74626087E-10
cl   1.62777157E-12
ar   2.73788901E-11
k    1.22291086E-12
ca   7.95732990E-12
sc   3.42042573E-16
ti   1.08302715E-14
v    8.70238596E-16
cr   3.66256584E-14
mn   1.02687583E-14
fe   1.73101994E-12
co   1.94528741E-15
ni   5.27034755E-14
cu   2.19154967E-16
zn   9.54689077E-16
ga   6.10175798E-19
ge   4.01669181E-18
as   8.12900802E-22
se   6.57758634E-20
br   1.28292892E-23
kr   1.27481099E-21
rb   1.25602956E-27
sr   2.93060709E-25
y    8.64969377E-28
zr   9.95954117E-28
nb   2.68835957E-28
mo   3.29141475E-27
tc   5.21602633E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
