h    5.96637553E-01
he   9.35930054E-02
li   5.10513619E-09
be   2.70581974E-13
b    2.65047624E-09
c    6.74009844E-04
n    3.44605332E-08
o    7.72988622E-04
f    1.39844319E-09
ne   5.90540054E-05
na   6.38710905E-08
mg   4.00229449E-05
al   8.13339254E-07
si   7.87319096E-05
p    2.14226220E-07
s    4.05898976E-05
cl   5.84457405E-08
ar   6.38739776E-06
k    2.20110255E-08
ca   4.91778672E-06
sc   4.52174735E-09
ti   1.48630759E-07
v    2.02661976E-08
cr   7.56196592E-07
mn   1.34485584E-07
fe   3.95327774E-05
co   2.41955193E-07
ni   2.19747105E-06
cu   9.51484783E-08
zn   1.12284811E-07
ga   4.68380747E-11
ge   9.83648348E-11
as   1.20132482E-13
se   1.44697722E-12
br   3.27115544E-15
kr   3.08360480E-14
rb   4.43970851E-19
sr   2.12650322E-17
y    7.55960539E-20
zr   2.18356920E-19
nb   6.12961806E-20
mo   9.58921541E-19
tc   2.91037974E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
