h    6.15778722E-01
he   9.50502857E-02
li   1.77586282E-08
be   1.73301667E-16
b    4.26708364E-10
c    2.82855791E-04
n    2.17002172E-09
o    3.89425299E-05
f    1.35313505E-11
ne   1.86145418E-07
na   6.19988320E-10
mg   1.78614290E-08
al   3.40259654E-10
si   5.79951963E-10
p    1.52625751E-12
s    4.71318341E-13
cl   2.10666289E-15
ar   5.80954643E-14
k    1.14908060E-14
ca   4.94898991E-13
sc   1.60492666E-16
ti   3.28340028E-16
v    1.50785292E-18
cr   1.27731806E-18
mn   2.53541658E-19
fe   3.01849127E-17
co   4.37660292E-20
ni   9.96650676E-19
cu   2.67349796E-21
zn   1.21011746E-20
ga   5.64310028E-24
ge   6.35671263E-23
as   1.20157725E-26
se   9.74914792E-25
br   1.81664999E-28
kr   1.89542649E-26
rb   1.79430565E-32
sr   4.54468216E-30
y    1.63429971E-32
zr   1.65753775E-32
nb   4.25999207E-33
mo   5.28012499E-32
tc   6.31340499E-33
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
