h    4.17223184E-01
he   7.79396681E-02
li   6.79843344E-08
be   1.71232012E-14
b    3.22023268E-09
c    8.59225646E-04
n    1.85771621E-07
o    1.17384717E-02
f    4.70290413E-08
ne   1.65963336E-03
na   4.49220333E-06
mg   3.80355068E-04
al   6.59734926E-06
si   2.87408485E-04
p    4.23798167E-07
s    1.65380301E-04
cl   1.33451255E-07
ar   2.64644827E-05
k    6.01958402E-08
ca   2.17266792E-05
sc   1.94611725E-09
ti   4.74500181E-07
v    3.57509395E-08
cr   3.48096765E-06
mn   3.04233474E-07
fe   2.54520989E-04
co   6.87491939E-07
ni   8.63866566E-06
cu   1.49174532E-07
zn   7.04131432E-07
ga   1.47737300E-10
ge   5.13073862E-10
as   3.85743791E-13
se   8.27622421E-12
br   1.11597077E-14
kr   1.52034641E-13
rb   6.85171188E-19
sr   3.51394655E-17
y    2.87877729E-20
zr   2.02841518E-19
nb   3.19859010E-20
mo   4.59395177E-19
tc   1.66142144E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
