h    5.15519928E-01
he   8.50428017E-02
li   5.04168017E-08
be   9.13226058E-14
b    3.03599260E-09
c    1.09950887E-03
n    1.32547969E-07
o    5.12479753E-03
f    3.39611333E-08
ne   7.05165831E-04
na   4.01220209E-06
mg   1.92290842E-04
al   5.11538593E-06
si   3.22833526E-04
p    6.29552648E-07
s    1.93239873E-04
cl   1.79013593E-07
ar   2.82886477E-05
k    1.18014210E-07
ca   2.02737873E-05
sc   4.14593259E-09
ti   4.68599332E-07
v    4.34082200E-08
cr   3.53739224E-06
mn   8.17500759E-07
fe   2.19734413E-04
co   5.74392323E-07
ni   7.65767304E-06
cu   7.45761657E-08
zn   2.24096791E-07
ga   7.34437267E-11
ge   4.48622808E-10
as   1.54466674E-13
se   6.53213003E-12
br   4.14825730E-15
kr   1.24875786E-13
rb   3.42290865E-19
sr   3.37403667E-17
y    9.61791538E-20
zr   1.63891785E-19
nb   3.98641628E-20
mo   5.61417020E-19
tc   1.21047950E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
