h    6.10492284E-01
he   9.65040481E-02
li   2.68489064E-08
be   7.94061001E-17
b    1.83912403E-10
c    2.73540935E-04
n    4.31597755E-09
o    1.31060629E-05
f    4.70310676E-12
ne   3.34764377E-08
na   9.83284865E-14
mg   2.60595761E-10
al   6.06706340E-16
si   1.78756824E-13
p    7.11282669E-15
s    7.75612184E-14
cl   1.88813556E-15
ar   7.22769168E-14
k    1.56093106E-14
ca   4.45261417E-13
sc   8.40308145E-16
ti   7.85639293E-16
v    1.43305666E-17
cr   1.07637136E-17
mn   1.34954632E-19
fe   9.41258065E-20
co   2.00975326E-21
ni   2.45957527E-21
cu   1.21897619E-22
zn   1.45362895E-23
ga   7.06447598E-26
ge   8.89323502E-29
as   5.21484277E-32
se   2.40900729E-35
br   5.27983171E-43
kr   1.88061248E-49
rb   1.45790332E-67
sr   1.22389140E-61
y    2.98596751E-91
zr   1.08819074E-91
nb   2.64420730E-92
mo   3.15107619E-91
tc   2.45465196E-92
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
