h    4.78699386E-01
he   8.52946209E-02
li   4.04475942E-08
be   1.46953765E-13
b    6.75174920E-09
c    1.41998540E-03
n    2.92705239E-07
o    6.98939710E-03
f    4.28726470E-08
ne   7.44043818E-04
na   3.05114692E-06
mg   1.52994532E-04
al   2.42056284E-06
si   4.03874446E-04
p    5.54077240E-07
s    2.13063888E-04
cl   2.36499354E-07
ar   2.77110794E-05
k    1.10154268E-07
ca   1.85772289E-05
sc   7.18605587E-10
ti   3.66330331E-07
v    2.95638872E-08
cr   3.36582469E-06
mn   7.10953507E-07
fe   2.14762443E-04
co   2.64622147E-07
ni   6.00377840E-06
cu   3.53543136E-08
zn   1.84275310E-07
ga   6.01489016E-11
ge   3.68223840E-10
as   7.95728389E-14
se   5.95496829E-12
br   3.05816953E-15
kr   1.07278966E-13
rb   2.00451189E-19
sr   2.20430426E-17
y    3.44215290E-20
zr   8.86837245E-20
nb   1.55383374E-20
mo   2.16471274E-19
tc   4.79586421E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
