h    6.27728342E-01
he   8.89830243E-02
li   7.84942892E-09
be   1.10719206E-14
b    6.44944253E-10
c    2.89693242E-04
n    2.70422810E-08
o    5.48048259E-04
f    1.29818548E-08
ne   1.27732680E-04
na   1.00587306E-06
mg   1.88896905E-05
al   4.05109060E-07
si   9.31560302E-06
p    2.52877263E-08
s    5.21485585E-06
cl   6.34520446E-09
ar   7.27317047E-07
k    3.45753608E-09
ca   4.97810911E-07
sc   4.87506349E-11
ti   1.21369466E-08
v    1.76067019E-09
cr   1.12955104E-07
mn   6.07389576E-08
fe   9.54301876E-06
co   2.37826538E-08
ni   5.31296798E-07
cu   7.46814984E-10
zn   2.37796746E-09
ga   1.37812418E-12
ge   2.92674871E-11
as   5.95957289E-15
se   3.92479887E-13
br   4.92970254E-17
kr   7.22136970E-15
rb   1.14208617E-20
sr   1.99161595E-18
y    9.25584413E-21
zr   1.12477080E-20
nb   1.94306863E-21
mo   2.04737001E-20
tc   1.05577438E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
