h    6.08742696E-01
he   8.96982673E-02
li   2.71367768E-09
be   3.54272703E-15
b    9.35595765E-10
c    3.59029377E-04
n    2.70104919E-08
o    1.14796580E-03
f    1.11331596E-09
ne   2.40361468E-05
na   2.31320715E-07
mg   2.42983874E-05
al   1.62723484E-06
si   1.34494372E-04
p    9.11769055E-07
s    1.07713577E-04
cl   1.20286908E-06
ar   2.11570285E-05
k    1.37751245E-06
ca   7.28822709E-06
sc   7.93385479E-10
ti   2.74275407E-08
v    2.12029709E-09
cr   9.46363156E-08
mn   3.02815728E-08
fe   4.63353615E-06
co   1.03196691E-08
ni   1.82807190E-07
cu   3.36354015E-09
zn   4.95770485E-09
ga   3.81201203E-12
ge   1.44952371E-11
as   3.76420328E-15
se   2.37120574E-13
br   1.29923745E-16
kr   5.65318023E-15
rb   1.44660339E-20
sr   2.46898891E-18
y    9.61916446E-21
zr   1.72023314E-20
nb   4.91859680E-21
mo   6.68489812E-20
tc   1.26213176E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
