h    4.58084374E-01
he   7.84845423E-02
li   6.37971990E-08
be   9.79046003E-14
b    4.54667418E-09
c    1.24085701E-03
n    2.05643177E-07
o    8.76706306E-03
f    3.23650459E-08
ne   1.00538290E-03
na   5.13495341E-06
mg   1.72424299E-04
al   3.73482437E-06
si   5.93291830E-04
p    1.18612095E-06
s    4.55195951E-04
cl   1.47889766E-06
ar   7.37886646E-05
k    1.27518988E-06
ca   4.02979739E-05
sc   3.14992645E-09
ti   5.71558492E-07
v    4.06864235E-08
cr   4.31453071E-06
mn   5.38637396E-07
fe   2.13437797E-04
co   6.62910479E-07
ni   7.03775068E-06
cu   1.83441966E-07
zn   5.56137827E-07
ga   9.67827200E-11
ge   3.54774949E-10
as   2.09351590E-13
se   4.94655704E-12
br   7.14708956E-15
kr   9.16862183E-14
rb   4.14757060E-19
sr   2.64276514E-17
y    2.58878772E-20
zr   1.60977561E-19
nb   3.40822542E-20
mo   5.29603263E-19
tc   1.81562366E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
