h    5.78526047E-01
he   9.25696999E-02
li   5.14839147E-08
be   1.02215725E-13
b    1.96996560E-09
c    6.71044987E-04
n    2.49972130E-08
o    1.10559959E-03
f    1.04893589E-09
ne   7.23467820E-05
na   4.99411489E-08
mg   8.87388523E-05
al   1.29715483E-06
si   2.32493953E-04
p    4.19853948E-07
s    1.40838862E-04
cl   2.98867882E-07
ar   2.16632732E-05
k    2.07309473E-07
ca   1.53795689E-05
sc   1.07050641E-08
ti   5.03362408E-07
v    4.40205794E-08
cr   2.59769658E-06
mn   4.91468285E-07
fe   1.52314132E-04
co   8.45209301E-07
ni   9.66128060E-06
cu   3.46122039E-07
zn   2.83277345E-07
ga   1.07462265E-10
ge   3.04095243E-10
as   1.88588765E-13
se   3.81850217E-12
br   4.20976845E-15
kr   7.72074593E-14
rb   5.68115186E-19
sr   4.69041290E-17
y    1.85203136E-19
zr   4.54109775E-19
nb   1.21624048E-19
mo   2.12023412E-18
tc   4.01859187E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
