h    6.19665124E-01
he   9.44033510E-02
li   2.26830131E-08
be   3.67500966E-17
b    3.29041220E-10
c    2.01943669E-04
n    3.00920025E-08
o    1.86529451E-05
f    4.70900109E-12
ne   3.02864661E-08
na   1.05021478E-10
mg   1.16033976E-09
al   1.47728768E-11
si   2.14039689E-11
p    3.99940680E-14
s    1.08355524E-13
cl   1.82186629E-15
ar   5.44634398E-14
k    1.09021857E-14
ca   5.59315181E-13
sc   1.94649861E-16
ti   4.36100021E-16
v    2.11826698E-18
cr   8.24612802E-19
mn   1.17759114E-20
fe   6.54380127E-20
co   2.43436658E-22
ni   1.94725148E-21
cu   1.03051224E-23
zn   1.57743398E-23
ga   7.90074626E-27
ge   9.64761601E-26
as   2.02627225E-29
se   1.45857912E-27
br   2.72378400E-31
kr   2.80438608E-29
rb   2.88031848E-35
sr   6.26478925E-33
y    2.12068279E-35
zr   2.00453148E-35
nb   4.74994167E-36
mo   5.80003648E-35
tc   7.16529563E-36
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
