h    5.90535843E-01
he   9.39764749E-02
li   1.38118830E-09
be   3.44878406E-13
b    3.60542501E-09
c    6.77317872E-04
n    4.72011078E-08
o    8.04687436E-04
f    2.57435955E-09
ne   6.63382908E-05
na   6.38828780E-08
mg   4.17698517E-05
al   9.75555162E-07
si   9.95414668E-05
p    2.56503646E-07
s    5.74901247E-05
cl   6.33873180E-08
ar   8.89404074E-06
k    2.62509923E-08
ca   6.83011399E-06
sc   3.04770095E-09
ti   2.30042848E-07
v    2.54733262E-08
cr   1.16672248E-06
mn   2.59677520E-07
fe   8.27248723E-05
co   2.99560152E-07
ni   3.49562952E-06
cu   8.61270499E-08
zn   1.67029907E-07
ga   6.22317970E-11
ge   2.67633509E-10
as   1.79231427E-13
se   4.12771379E-12
br   5.36712420E-15
kr   9.31733726E-14
rb   4.00241027E-19
sr   4.12489695E-17
y    1.07608369E-19
zr   2.70446550E-19
nb   7.10570745E-20
mo   9.60225284E-19
tc   2.40417767E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
