h    5.80148607E-01
he   9.20408432E-02
li   2.11337871E-08
be   1.84914630E-13
b    2.24752004E-09
c    7.82310601E-04
n    6.81739380E-08
o    1.55181278E-03
f    1.37165213E-08
ne   2.22529664E-04
na   1.12719103E-06
mg   7.62579382E-05
al   2.28601026E-06
si   1.24971970E-04
p    3.28295982E-07
s    7.07986526E-05
cl   7.25700542E-08
ar   1.10990577E-05
k    3.06133880E-08
ca   8.55372106E-06
sc   3.41429363E-09
ti   2.30692032E-07
v    2.50165735E-08
cr   1.37291794E-06
mn   2.59578596E-07
fe   7.61663701E-05
co   2.56035031E-07
ni   3.00268744E-06
cu   1.09901543E-07
zn   1.66736258E-07
ga   5.36797163E-11
ge   2.07614075E-10
as   1.74628383E-13
se   3.25700958E-12
br   5.59879635E-15
kr   7.15593489E-14
rb   4.55745024E-19
sr   2.91361004E-17
y    5.91828459E-20
zr   2.21137380E-19
nb   5.25670823E-20
mo   7.44220493E-19
tc   2.16322091E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
