h    4.78699389E-01
he   8.53144739E-02
li   4.04478181E-08
be   1.46854371E-13
b    6.73988581E-09
c    1.41943187E-03
n    2.91323288E-07
o    6.93943979E-03
f    4.28392218E-08
ne   7.42988804E-04
na   3.04831380E-06
mg   1.50865375E-04
al   2.38518589E-06
si   4.02623381E-04
p    5.49769829E-07
s    2.16989008E-04
cl   2.35762384E-07
ar   2.84318887E-05
k    1.10474933E-07
ca   1.91958776E-05
sc   7.51704531E-10
ti   3.83913281E-07
v    3.09141745E-08
cr   3.52399981E-06
mn   7.43268442E-07
fe   2.25960103E-04
co   2.78754516E-07
ni   6.32219574E-06
cu   3.72438172E-08
zn   1.94123864E-07
ga   6.33635466E-11
ge   3.87903483E-10
as   8.38255919E-14
se   6.27323028E-12
br   3.22161273E-15
kr   1.13012467E-13
rb   2.11164259E-19
sr   2.32211283E-17
y    3.62611801E-20
zr   9.34234069E-20
nb   1.63687805E-20
mo   2.28040535E-19
tc   5.05217813E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
