h    2.78911443E-01
he   8.53165546E-02
li   2.93415298E-09
be   2.54738858E-14
b    2.00732563E-09
c    1.47913071E-03
n    7.59635759E-04
o    1.52722706E-02
f    9.05584468E-09
ne   5.81543526E-04
na   3.99491320E-07
mg   5.41978141E-04
al   1.40368121E-05
si   8.95981024E-04
p    1.36871246E-06
s    6.58972933E-04
cl   2.72094717E-07
ar   9.44845002E-05
k    1.91730875E-07
ca   6.99022559E-05
sc   8.19237065E-10
ti   1.15633405E-06
v    4.51448618E-08
cr   9.97010054E-06
mn   1.90485477E-06
fe   4.96323159E-04
co   2.11183492E-07
ni   1.45930394E-05
cu   2.18564536E-08
zn   1.75312728E-07
ga   4.21897612E-10
ge   6.54578765E-10
as   8.99802654E-13
se   1.05562822E-11
br   4.47083278E-14
kr   2.14722086E-13
rb   5.16182894E-17
sr   3.65637167E-16
y    3.82232911E-17
zr   5.16558445E-17
nb   1.22004709E-18
mo   2.90305069E-18
tc   1.12830663E-18
ru   3.31808109E-20
rh   8.59417689E-19
pd   4.82778910E-20
ag   1.01169575E-18
cd   1.96355142E-20
in   1.01847429E-18
sn   1.04810743E-20
sb   1.00899380E-19
te   2.54586345E-21
i    4.89757239E-20
xe   1.05985887E-21
cs   1.33253373E-21
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
