h    6.16106936E-01
he   9.55511241E-02
li   6.74611101E-09
be   2.03168589E-14
b    3.15921667E-10
c    1.30335121E-04
n    2.86603391E-09
o    7.88630820E-06
f    1.20817386E-12
ne   8.77134713E-09
na   5.38545442E-14
mg   4.91650022E-11
al   9.80339241E-15
si   8.37532359E-14
p    4.09295739E-15
s    5.81018416E-14
cl   4.14551306E-15
ar   3.39005395E-14
k    7.97093325E-15
ca   1.99171671E-13
sc   5.00082005E-15
ti   9.85032920E-15
v    6.62325680E-16
cr   5.58017385E-16
mn   3.97457499E-17
fe   5.20703562E-17
co   3.27493263E-18
ni   1.35154524E-17
cu   1.78838098E-18
zn   1.74554849E-18
ga   2.92031666E-19
ge   2.05976408E-19
as   2.86081642E-20
se   3.09199962E-20
br   4.23642420E-21
kr   1.41774591E-21
rb   8.37877897E-23
sr   2.43600464E-36
y    7.02605130E-39
zr   1.13064120E-38
nb   3.01057016E-39
mo   3.77690253E-38
tc   5.79660856E-39
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
