h    4.64681140E-01
he   7.86626070E-02
li   2.81424151E-08
be   1.26008099E-13
b    4.09647099E-09
c    1.27260519E-03
n    3.46318163E-07
o    9.10312371E-03
f    7.12882435E-08
ne   1.18194493E-03
na   6.99548912E-06
mg   1.46466499E-04
al   3.15434018E-06
si   4.69402306E-04
p    1.81684125E-06
s    3.58288659E-04
cl   2.15023663E-06
ar   5.93629525E-05
k    1.81265794E-06
ca   2.38086921E-05
sc   1.08408550E-09
ti   2.04239469E-07
v    1.50638880E-08
cr   1.57909178E-06
mn   3.13819454E-07
fe   7.46011512E-05
co   7.93016241E-08
ni   2.06523446E-06
cu   3.10793258E-08
zn   1.11735509E-07
ga   3.24702249E-11
ge   1.53549892E-10
as   3.56501354E-14
se   2.52570054E-12
br   1.74978027E-15
kr   5.10901642E-14
rb   9.20400232E-20
sr   1.26971015E-17
y    1.21129257E-20
zr   6.55835783E-20
nb   1.29000649E-20
mo   1.74100927E-19
tc   5.08165800E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
