h    6.55217089E-01
he   8.61961052E-02
li   7.34788341E-11
be   2.43506927E-20
b    5.52276723E-18
c    2.00471018E-12
n    7.52808228E-11
o    1.03777110E-12
f    1.90610789E-19
ne   8.37597744E-19
na   1.35790812E-19
mg   1.15506204E-17
al   7.39581261E-18
si   2.41313914E-14
p    5.49932081E-16
s    9.83126921E-14
cl   9.38569209E-16
ar   1.09509333E-14
k    2.18244729E-15
ca   5.63383981E-13
sc   7.12447082E-19
ti   2.37889517E-18
v    2.01226908E-18
cr   4.86343548E-21
mn   1.54295038E-28
fe   2.83096318E-32
co   1.29189917E-44
ni   4.59635495E-49
cu   8.53868822E-64
zn   2.85920036E-76
ga   6.09102810E-94
ge   0.00000000E+00
as   0.00000000E+00
se   0.00000000E+00
br   0.00000000E+00
kr   0.00000000E+00
rb   0.00000000E+00
sr   0.00000000E+00
y    0.00000000E+00
zr   0.00000000E+00
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
