h    5.42253396E-01
he   1.13595580E-01
li   3.46806048E-11
be   6.41833813E-15
b    3.51888814E-11
c    8.89841474E-05
n    7.44045151E-05
o    7.74499525E-05
f    7.26917820E-12
ne   2.36539668E-07
na   4.66344540E-12
mg   6.53383980E-09
al   7.12979219E-13
si   2.74579477E-12
p    8.29564070E-15
s    3.98974272E-13
cl   2.29738401E-15
ar   3.26085354E-14
k    9.28835912E-15
ca   1.83328756E-12
sc   1.02529746E-16
ti   6.49629608E-16
v    1.78337376E-17
cr   2.59076398E-17
mn   5.99731930E-19
fe   1.34786601E-18
co   4.71712784E-20
ni   7.99836308E-20
cu   9.18995821E-21
zn   6.81425471E-21
ga   3.37051907E-22
ge   6.42837631E-22
as   2.44384296E-23
se   5.44481075E-23
br   6.53526407E-28
kr   3.90704250E-33
rb   1.38986056E-40
sr   2.00069396E-38
y    5.47075943E-41
zr   6.01975375E-41
nb   7.48927966E-42
mo   7.03552910E-41
tc   1.86939999E-42
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
