h    6.83524663E-01
he   7.77980725E-02
li   1.43117507E-09
be   8.90335116E-15
b    2.69515672E-10
c    8.09941682E-05
n    9.54182615E-09
o    1.92295202E-04
f    4.11374992E-09
ne   3.14606791E-05
na   2.25589249E-07
mg   4.57401031E-06
al   1.04486227E-07
si   6.73197190E-06
p    2.26158102E-08
s    4.79788050E-06
cl   1.65519624E-08
ar   6.05291634E-07
k    1.11936718E-08
ca   2.82201426E-07
sc   1.79299715E-11
ti   3.60027257E-09
v    3.89427217E-10
cr   2.72781581E-08
mn   1.16286069E-08
fe   1.86830452E-06
co   3.30816694E-09
ni   7.54883009E-08
cu   1.58364749E-10
zn   5.11567985E-10
ga   3.86983284E-13
ge   5.22068636E-12
as   1.36167018E-15
se   7.87595668E-14
br   1.05617718E-17
kr   1.46057169E-15
rb   1.57637019E-21
sr   3.23184469E-19
y    1.25824154E-21
zr   1.06864158E-21
nb   2.63151904E-22
mo   2.98056223E-21
tc   2.30014788E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
