h    5.80047145E-01
he   9.12126139E-02
li   1.00296172E-08
be   2.18118235E-13
b    2.91089869E-09
c    7.88978600E-04
n    7.24415980E-08
o    1.52941815E-03
f    1.22936843E-08
ne   1.62292150E-04
na   1.16359494E-06
mg   4.18851882E-05
al   1.84663383E-06
si   2.23703362E-04
p    9.09276514E-07
s    1.41288310E-04
cl   8.23281919E-07
ar   1.94961412E-05
k    6.09803514E-07
ca   9.56368416E-06
sc   1.47410612E-09
ti   1.96062471E-07
v    1.82412794E-08
cr   1.47035433E-06
mn   4.14825068E-07
fe   8.17204963E-05
co   1.94433141E-07
ni   2.87288429E-06
cu   3.05092485E-08
zn   7.14827486E-08
ga   3.14249638E-11
ge   1.79844979E-10
as   5.15318537E-14
se   2.62881141E-12
br   1.31941338E-15
kr   5.38306055E-14
rb   1.15478642E-19
sr   1.96394596E-17
y    6.64832253E-20
zr   1.02792026E-19
nb   2.70518083E-20
mo   3.64998971E-19
tc   6.24753909E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
