h    6.14161051E-01
he   9.60431865E-02
li   3.18564551E-08
be   3.84164053E-18
b    2.28295333E-10
c    1.31224468E-04
n    7.52162795E-10
o    5.79441148E-06
f    1.14673777E-12
ne   6.77625716E-10
na   3.60388167E-14
mg   9.49266292E-13
al   8.20169484E-17
si   4.72091883E-14
p    4.14459292E-15
s    1.31997459E-13
cl   1.63347883E-15
ar   5.15492798E-14
k    1.03110817E-14
ca   7.23838338E-13
sc   1.51526314E-16
ti   3.63903811E-16
v    2.69860846E-18
cr   6.54437001E-19
mn   1.09238296E-20
fe   2.89543025E-20
co   7.28557170E-22
ni   3.34873772E-21
cu   1.41142429E-24
zn   8.85024971E-25
ga   4.26876283E-29
ge   2.36879640E-29
as   1.89440737E-33
se   5.31406604E-33
br   9.40967927E-40
kr   4.56649569E-42
rb   3.01000304E-62
sr   5.53301747E-60
y    2.17427594E-63
zr   1.96117523E-62
nb   3.60055527E-63
mo   4.90463174E-62
tc   1.70520099E-62
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
