h    3.06177119E-01
he   8.15267131E-02
li   3.11792900E-08
be   5.39705289E-15
b    2.42878954E-09
c    1.33786506E-03
n    4.69901391E-07
o    1.50052231E-02
f    3.39308158E-08
ne   1.54416162E-03
na   3.30575331E-06
mg   5.65642095E-04
al   1.24038735E-05
si   7.33418148E-04
p    1.05873758E-06
s    4.88576342E-04
cl   2.13329062E-07
ar   6.97080951E-05
k    1.60195779E-07
ca   5.06915753E-05
sc   4.43063414E-10
ti   6.79211676E-07
v    4.02313845E-08
cr   7.49898723E-06
mn   1.43740616E-06
fe   4.41160387E-04
co   2.12575271E-07
ni   1.15710962E-05
cu   1.24870262E-08
zn   1.82901304E-07
ga   2.72275587E-10
ge   5.67102774E-10
as   2.46928261E-13
se   8.99721998E-12
br   1.06031912E-14
kr   1.69813782E-13
rb   3.74017983E-18
sr   3.86191173E-17
y    1.55821688E-18
zr   1.53094982E-18
nb   6.10771936E-20
mo   2.16307147E-19
tc   4.29954307E-20
ru   6.35960704E-22
rh   1.40994645E-20
pd   2.55629662E-21
ag   3.73451905E-24
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
