h    5.71994173E-01
he   9.14371445E-02
li   1.90185867E-08
be   1.19704073E-13
b    2.17094727E-09
c    1.11797666E-03
n    6.23424825E-08
o    2.55874700E-03
f    2.35110265E-08
ne   3.07788573E-04
na   1.02448781E-06
mg   6.63162188E-05
al   1.58425848E-06
si   2.90835246E-06
p    1.02649576E-08
s    3.71581814E-08
cl   8.52659642E-11
ar   4.30653202E-09
k    4.22006853E-11
ca   2.44547660E-09
sc   1.25704264E-13
ti   3.27823337E-11
v    3.40180053E-12
cr   2.64470643E-10
mn   8.89006718E-11
fe   1.52862042E-08
co   2.30031985E-11
ni   5.15988587E-10
cu   2.09636549E-12
zn   7.62217883E-12
ga   3.25321728E-15
ge   3.46327469E-14
as   6.10688333E-18
se   5.33607403E-16
br   1.14442961E-19
kr   1.02345799E-17
rb   9.78555476E-24
sr   2.46464222E-21
y    8.26595554E-24
zr   9.37455995E-24
nb   2.41717906E-24
mo   3.09477350E-23
tc   3.95280589E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
