h    5.47092916E-01
he   8.75638111E-02
li   4.75615668E-08
be   1.31562418E-13
b    3.44633741E-09
c    1.04153290E-03
n    1.17398614E-07
o    3.25298364E-03
f    1.87353274E-08
ne   3.84793122E-04
na   1.77618792E-06
mg   1.30839837E-04
al   3.74987305E-06
si   2.65997113E-04
p    5.99400840E-07
s    1.56436951E-04
cl   1.29756202E-07
ar   2.39563771E-05
k    6.16455907E-08
ca   1.82748650E-05
sc   3.91328273E-09
ti   4.24745116E-07
v    4.14305897E-08
cr   3.37324213E-06
mn   6.78211240E-07
fe   2.20079240E-04
co   5.85007207E-07
ni   7.13350961E-06
cu   5.91406188E-08
zn   2.25880857E-07
ga   6.73606135E-11
ge   4.72254100E-10
as   1.47545293E-13
se   7.25520405E-12
br   4.43498652E-15
kr   1.41606075E-13
rb   3.14366607E-19
sr   3.71868138E-17
y    9.37217791E-20
zr   1.62954369E-19
nb   3.78514999E-20
mo   5.16403192E-19
tc   1.11463745E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
