h    6.60366012E-01
he   8.47017063E-02
li   2.59548602E-09
be   3.94937400E-15
b    1.05120415E-10
c    2.66792274E-05
n    1.64516014E-09
o    2.48403362E-05
f    5.82030545E-10
ne   3.23934172E-06
na   1.75867476E-08
mg   6.31273040E-07
al   1.68779565E-08
si   3.21291584E-07
p    1.16564321E-09
s    1.58798553E-07
cl   2.33370677E-10
ar   2.21122683E-08
k    1.06867352E-10
ca   1.54288456E-08
sc   1.67720545E-12
ti   3.50866091E-10
v    4.55745524E-11
cr   3.16078288E-09
mn   1.57054346E-09
fe   2.52083486E-07
co   5.29184424E-10
ni   1.08343392E-08
cu   2.26061922E-11
zn   6.20811327E-11
ga   4.49035798E-14
ge   6.29027922E-13
as   1.61208760E-16
se   8.59072799E-15
br   1.33196753E-18
kr   1.55101277E-16
rb   2.34266692E-22
sr   3.73255135E-20
y    1.51798189E-22
zr   1.37305696E-22
nb   2.98596036E-23
mo   3.21937157E-22
tc   2.08491801E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
