h    6.84500683E-01
he   7.88752665E-02
li   3.31009455E-12
be   1.33135124E-20
b    1.94922823E-18
c    4.22163102E-13
n    1.88087180E-11
o    2.69214790E-13
f    4.80170874E-20
ne   2.04942622E-19
na   3.29334285E-20
mg   3.64071513E-18
al   1.70272102E-18
si   9.66052883E-15
p    6.81695547E-17
s    2.56726790E-14
cl   6.03986388E-16
ar   8.75265993E-15
k    1.16109017E-15
ca   2.35116209E-13
sc   3.21189930E-19
ti   9.77029651E-19
v    7.23385848E-19
cr   1.70503699E-21
mn   3.97933426E-29
fe   8.64016624E-33
co   3.00992920E-45
ni   1.57752847E-49
cu   1.00346589E-51
zn   9.02082484E-53
ga   1.70416408E-54
ge   7.91740532E-57
as   1.39417272E-59
se   1.95639249E-62
br   5.79999629E-68
kr   1.17457713E-77
rb   1.67847106E-95
sr   1.42765088E-89
y    7.27331873E-105
zr   6.16680382E-110
nb   2.23264111E-116
mo   2.45386729E-115
tc   1.84245609E-116
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
