h    2.96097318E-01
he   8.65560342E-02
li   6.89148663E-11
be   1.83731132E-14
b    1.22005739E-09
c    1.34161798E-03
n    1.90865760E-04
o    1.49343342E-02
f    9.19398526E-09
ne   6.08891885E-04
na   3.61786008E-07
mg   7.25805306E-04
al   1.91999047E-05
si   1.10105946E-03
p    2.00191766E-06
s    7.41197532E-04
cl   3.36485737E-07
ar   1.05209306E-04
k    1.90306074E-07
ca   7.51835464E-05
sc   4.87696480E-10
ti   5.30860353E-07
v    3.58952997E-08
cr   7.35921718E-06
mn   1.21295116E-06
fe   1.39322497E-04
co   1.00053316E-08
ni   1.26264239E-06
cu   4.73508468E-10
zn   5.28591400E-09
ga   2.97045356E-12
ge   2.93258931E-11
as   5.51820226E-15
se   3.94844406E-13
br   1.99662106E-16
kr   6.69692552E-15
rb   1.02073312E-16
sr   7.08137097E-16
y    1.03861042E-16
zr   1.64461308E-16
nb   2.48722173E-18
mo   1.09779908E-17
tc   5.00869240E-18
ru   9.44822900E-20
rh   3.87429775E-18
pd   1.54277125E-19
ag   6.43232430E-18
cd   8.13163803E-20
in   1.06004202E-17
sn   1.75453321E-19
sb   2.05584881E-18
te   6.19073968E-20
i    2.11043544E-18
xe   5.40328916E-20
cs   1.70453010E-18
ba   3.74230902E-20
la   3.63639191E-20
ce   6.40613851E-21
pr   5.44226123E-22
nd   2.25556101E-22
pm   1.94638658E-22
sm   1.77166197E-23
eu   9.37571440E-24
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
